,Partner,Partner ID,Advertiser,Advertiser ID,Campaign,Campaign ID,Country,Unique Reach: Added Impression Reach From Frequency Cap,Unique Reach: Impression Reach,Unique Reach: Impression Reach (Co-Viewed),Partner_y,Partner ID_y,Advertiser Currency,Revenue (Adv Currency),Media Cost (Advertiser Currency),Platform Fee (Adv Currency),Platform Fee Rate,baseline_reach,CPU_baseline,reach_savings,added_reach_percentage,media_fees
0,Monks-DV360-Atomic Search Pty Ltd c/o Bupa HI Pty Ltd-10221-AU,5073132,BUPA,5590853.0,BUPA FY20 - CAR INSURANCE - Programmatic,3946122.0,AU,0,264701,264701,Monks-DV360-Atomic Search Pty Ltd c/o Bupa HI Pty Ltd-10221-AU,5073132,AUD,938.5,788.515231,74.908947,0.0,264701,0.0,0.0,0.0,149.98
1,Monks-DV360-Atomic Search Pty Ltd c/o Bupa HI Pty Ltd-10221-AU,5073132,BUPA,5590853.0,BUPA FY20 - DOMESTIC - YouTube,3835426.0,AU,38711,2526908,2744925,Monks-DV360-Atomic Search Pty Ltd c/o Bupa HI Pty Ltd-10221-AU,5073132,AUD,44868.52,43142.807142,1553.141051,0.0,2488197,0.02,774.22,0.02,1725.71
2,Monks-DV360-Atomic Search Pty Ltd c/o Bupa HI Pty Ltd-10221-AU,5073132,BUPA,5590853.0,BUPA FY20 - PET INSURANCE - Programmatic,4113508.0,AU,0,72223,72223,Monks-DV360-Atomic Search Pty Ltd c/o Bupa HI Pty Ltd-10221-AU,5073132,AUD,923.45,782.502844,74.33777,0.0,72223,0.01,0.0,0.0,140.95
3,Monks-DV360-Atomic Search Pty Ltd c/o Bupa HI Pty Ltd-10221-AU,5073132,BUPA,5590853.0,BUPA FY21 - OPTICAL - Programmatic,5802932.0,AU,0,139501,139501,Monks-DV360-Atomic Search Pty Ltd c/o Bupa HI Pty Ltd-10221-AU,5073132,AUD,674.9,622.958692,33.629836,0.0,139501,0.0,0.0,0.0,51.94
4,Monks-DV360-Atomic Search Pty Ltd c/o Bupa HI Pty Ltd-10221-AU,5073132,BUPA,5590853.0,BUPA FY26 - OPTICAL - 9+3 Contact Lense - Programmatic,56296357.0,AU,0,467251,467251,Monks-DV360-Atomic Search Pty Ltd c/o Bupa HI Pty Ltd-10221-AU,5073132,AUD,835.22,698.503783,66.357859,0.0,467251,0.0,0.0,0.0,136.72
5,Monks-DV360-Atomic Search Pty Ltd c/o Bupa HI Pty Ltd-10221-AU,5073132,BUPA,5590853.0,BUPA FY26 - OPTICAL - Programmatic - Boxing Day,56425038.0,AU,0,436822,436745,Monks-DV360-Atomic Search Pty Ltd c/o Bupa HI Pty Ltd-10221-AU,5073132,AUD,1408.97,1182.989337,112.383987,0.0,436822,0.0,0.0,0.0,225.98
